Name,Age,Gender,Stream,CGPA,Skills,Interests,Certifications,Internships,Personality,TargetCareer
Neha,21,M,ECE,7.1,AI,Management,5,3,—,ML Engineer
Sara,20,F,IT,6.7,"Python, SQL",Business,4,0,—,Business Analyst
Vikram,25,F,CSE,8.3,"AI, SQL",Tech,0,2,—,ML Engineer
Amit,23,F,IT,7.1,"AI, C++",Management,3,3,—,AI Engineer
Anjali,22,M,CSE,8.4,"Python, AI, Web",Management,5,3,—,ML Engineer
Sara,22,M,ECE,7,"C++, Python",Data,2,1,—,Software Developer
Neha,21,F,ME,8.9,"Data, C++, ML",Business,0,3,—,Data Scientist
Amit,20,F,EEE,7.3,"C++, ML, Python",Tech,5,1,—,Software Developer
Sara,25,F,CSE,7.9,"Data, Python",Tech,3,3,—,ML Engineer
Simran,20,F,CSE,9.4,"Web, SQL, Python",Data,2,3,—,Data Scientist
Ravi,22,F,EEE,7.1,"ML, Web, Data",Management,1,2,—,Manager
Simran,23,F,ECE,7.7,SQL,Business,4,0,—,Data Scientist
Simran,21,M,ME,8.8,ML,Tech,4,2,—,Business Analyst
Anjali,20,M,IT,9.2,C++,Data,1,2,—,Business Analyst
Ravi,22,F,IT,9.6,Web,Management,2,0,—,Business Analyst
Neha,20,M,ECE,7.7,AI,Management,4,2,—,ML Engineer
Vikram,25,M,IT,8.6,"SQL, Python",Data,3,2,—,ML Engineer
Ravi,21,M,EEE,8.1,"ML, AI, Web",Management,2,1,—,ML Engineer
Sara,20,F,EEE,9.7,"ML, Web",Data,4,1,—,Software Developer
Vikram,25,M,ME,7.9,"Python, Web, ML",Management,0,3,—,Business Analyst
John,23,F,CE,8,"Python, AI",Tech,1,1,—,Software Developer
Priya,24,F,CSE,9.5,"Java, AI, C++",Tech,0,3,—,Business Analyst
Sara,20,M,IT,7,"Java, Web",Tech,4,1,—,ML Engineer
Simran,25,F,CE,7.3,"Python, ML, SQL",Data,3,2,—,Data Scientist
Anjali,22,M,ECE,7.3,ML,Tech,1,0,—,AI Engineer
Anjali,21,F,CSE,6.7,"ML, C++, Python",Data,0,0,—,Data Scientist
Amit,21,F,EEE,9.1,AI,Data,1,1,—,Business Analyst
Ravi,21,M,ME,8.6,"SQL, Python",Business,5,0,—,AI Engineer
Karan,25,F,ME,8.7,"ML, Web",Data,1,1,—,ML Engineer
Sara,22,F,CE,9.5,"SQL, Web",Tech,0,2,—,ML Engineer
Vikram,21,F,ME,6.6,"AI, SQL",Business,3,3,—,Software Developer
Neha,20,F,CE,8.9,"Python, C++, Data",Management,3,1,—,Business Analyst
Karan,22,F,ME,6.8,"Java, C++, AI",Management,3,2,—,ML Engineer
Anjali,23,F,CSE,9,"Web, AI",Business,0,2,—,AI Engineer
Sara,24,F,CE,8.2,"Web, ML",Tech,3,0,—,Manager
Anjali,24,M,ME,8.5,"Data, AI",Data,5,3,—,Data Scientist
Amit,22,M,IT,9.4,"Python, Web, SQL",Data,2,3,—,Software Developer
Anjali,23,M,ME,7.6,"Web, Java",Management,2,3,—,Business Analyst
Sara,21,F,CE,9.4,"ML, C++",Business,5,1,—,Business Analyst
Amit,24,F,EEE,9.4,"Python, ML, Data",Management,1,1,—,Software Developer
Amit,20,F,IT,8.2,Java,Tech,5,1,—,Software Developer
Simran,23,M,EEE,9,"ML, SQL, Data",Management,0,2,—,AI Engineer
Karan,24,M,IT,6.9,Data,Management,3,3,—,Business Analyst
Priya,23,M,IT,7,ML,Data,0,3,—,AI Engineer
Simran,25,F,CSE,9.2,AI,Business,1,3,—,ML Engineer
Priya,20,F,EEE,9.5,SQL,Business,1,1,—,Data Scientist
Neha,21,F,ECE,9.5,"SQL, Python, C++",Management,1,1,—,ML Engineer
Simran,25,M,ECE,6.7,Data,Data,4,1,—,Business Analyst
Neha,22,F,ME,10,"Java, SQL, Data",Business,2,0,—,AI Engineer
Anjali,25,F,CE,6.7,Java,Management,0,1,—,Data Scientist
Vikram,22,F,IT,9.6,"Data, Java, SQL",Business,0,2,—,Data Scientist
John,22,M,CSE,7.7,Python,Business,1,0,—,ML Engineer
Ravi,20,M,CE,8.5,"AI, Python",Data,4,0,—,AI Engineer
Simran,22,M,ECE,8.5,"ML, SQL, Python",Tech,4,2,—,Business Analyst
Karan,21,M,ME,8.1,"Data, AI",Management,2,0,—,Software Developer
Ravi,24,M,ECE,8.3,"ML, SQL",Management,0,0,—,Business Analyst
Amit,23,F,CE,9.7,"SQL, Web, Data",Business,0,0,—,Data Scientist
Karan,22,F,CE,6.5,SQL,Data,4,0,—,Business Analyst
Vikram,23,M,ECE,7.3,"Python, Data",Tech,0,0,—,AI Engineer
Sara,25,M,ECE,8.1,"SQL, Web, Java",Management,4,3,—,AI Engineer
Neha,21,M,ME,9.3,Python,Business,1,3,—,Data Scientist
Simran,25,F,ECE,6.6,"Web, AI, C++",Tech,2,2,—,AI Engineer
Vikram,22,F,ECE,9.3,"C++, Java",Management,4,3,—,Software Developer
Amit,20,M,ME,8.7,Java,Tech,4,0,—,ML Engineer
Simran,21,M,CE,7.6,"Java, Python, Web",Management,1,2,—,Manager
Simran,22,F,ME,7.8,"C++, Python, Java",Management,4,2,—,ML Engineer
Sara,25,F,CE,8.8,"AI, Data, SQL",Business,5,1,—,AI Engineer
Ravi,23,F,IT,8.1,Python,Management,3,1,—,Software Developer
Anjali,20,M,ECE,6.7,"Java, Python",Tech,2,0,—,ML Engineer
Karan,20,F,CSE,7.1,"SQL, Java, AI",Management,1,1,—,Manager
Karan,25,F,CE,9.3,"Data, ML, Java",Management,4,2,—,ML Engineer
Anjali,22,M,ME,9,"C++, Python, Data",Business,3,2,—,Data Scientist
Ravi,25,M,CSE,7.7,"AI, Python",Data,5,3,—,AI Engineer
Neha,21,F,CSE,8.1,"C++, ML, Python",Tech,3,3,—,Business Analyst
Ravi,25,F,ME,9.9,Python,Business,4,1,—,AI Engineer
John,25,M,CE,6.8,"Data, AI, Web",Tech,4,1,—,Software Developer
John,22,F,CSE,7.1,"Web, Python, SQL",Business,3,0,—,Business Analyst
Simran,23,F,ME,7.5,"Python, Web, C++",Data,1,2,—,Business Analyst
Vikram,25,M,EEE,9.1,"Web, Java",Management,4,3,—,Data Scientist
Vikram,24,M,CSE,7.6,Data,Data,0,3,—,Business Analyst
Karan,22,F,ECE,6.6,Web,Data,4,1,—,Software Developer
John,23,M,CSE,7.8,SQL,Data,3,2,—,Manager
Ravi,24,F,ME,7.6,Web,Business,1,1,—,Software Developer
Simran,21,M,EEE,9.6,"SQL, Python, Web",Data,1,2,—,Software Developer
Sara,21,F,CSE,8.4,"Web, C++",Data,1,2,—,Data Scientist
Simran,21,F,CSE,8.2,"Web, ML, Data",Business,2,0,—,Business Analyst
Sara,21,F,CE,9.3,"Python, Web",Data,0,1,—,Data Scientist
Karan,23,F,CSE,8,Data,Tech,5,0,—,AI Engineer
Amit,25,F,ME,8.8,AI,Data,4,1,—,ML Engineer
Priya,21,M,EEE,8.7,"ML, C++",Business,3,1,—,AI Engineer
Anjali,21,M,CE,8.2,"Java, ML",Data,5,3,—,AI Engineer
Amit,25,M,CSE,7.5,"AI, SQL, Java",Tech,3,1,—,Software Developer
Sara,24,F,CSE,8.4,Python,Data,5,1,—,Business Analyst
Ravi,20,F,CE,10,Python,Data,2,0,—,AI Engineer
Neha,23,F,IT,9.8,"Python, Data",Management,0,2,—,Manager
Neha,20,F,ME,8.6,"Python, Java",Data,4,2,—,Software Developer
Neha,22,F,CE,8.6,C++,Business,5,0,—,Manager
Sara,21,M,ME,8.1,"Web, Python, Data",Data,3,1,—,ML Engineer
Karan,22,M,EEE,9.9,"Data, SQL",Tech,1,2,—,Business Analyst
Sara,23,F,ME,7.8,"SQL, AI",Business,0,1,—,Data Scientist
Neha,25,M,CSE,9.9,"Python, ML",Data,1,0,—,AI Engineer
Sara,25,F,IT,6.5,"ML, SQL",Data,4,1,—,Business Analyst
